LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	Yes
X_Columns	One
Time_Pref	Relative
Operator	zvar
Date	2019/12/12
Time	14:19:35.4163312911987304688
***End_of_Header***	
	
Channels	4				
Samples	720	720	720	720	
Date	2019/12/12	2019/12/12	2019/12/12	2019/12/12	
Time	14:19:35.4163312911987304688	14:19:35.4163312911987304688	14:19:35.4163312911987304688	14:19:35.4163312911987304688	
X_Dimension	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***					
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Comment
0.000000	360.570000	0.430172	0.057060	100.000000
1.000000	361.570000	0.410258	0.058887	100.000000
2.000000	362.570000	0.391458	0.058925	100.000000
3.000000	363.570000	0.373233	0.058714	100.000000
4.000000	364.570000	0.349759	0.058399	100.000000
5.000000	365.570000	0.320571	0.059780	100.000000
6.000000	366.570000	0.291669	0.057752	100.000000
7.000000	367.570000	0.256082	0.059611	100.000000
8.000000	368.570000	0.220027	0.059286	100.000000
9.000000	369.570000	0.180809	0.058217	100.000000
10.000000	370.570000	0.143964	0.056790	100.000000
11.000000	371.570000	0.104458	0.059245	100.000000
12.000000	372.570000	0.070614	0.056578	100.000000
13.000000	373.570000	0.035692	0.056872	100.000000
14.000000	374.570000	0.006521	0.057868	100.000000
15.000000	375.570000	-0.018839	0.057905	100.000000
16.000000	376.570000	-0.036975	0.058701	100.000000
17.000000	377.570000	-0.050023	0.056370	100.000000
18.000000	378.570000	-0.057878	0.059310	100.000000
19.000000	379.570000	-0.062533	0.059540	100.000000
20.000000	380.570000	-0.062497	0.056708	100.000000
21.000000	381.570000	-0.062065	0.057654	100.000000
22.000000	382.570000	-0.063180	0.057318	100.000000
23.000000	383.570000	-0.060412	0.059628	100.000000
24.000000	384.570000	-0.052018	0.057436	100.000000
25.000000	385.570000	-0.044757	0.058460	100.000000
26.000000	386.570000	-0.038466	0.059750	100.000000
27.000000	387.570000	-0.032068	0.059724	100.000000
28.000000	388.570000	-0.026460	0.057865	100.000000
29.000000	389.570000	-0.017581	0.059504	100.000000
30.000000	390.570000	-0.012279	0.060993	100.000000
31.000000	391.570000	-0.007732	0.058860	100.000000
32.000000	392.570000	-0.003292	0.060054	100.000000
33.000000	393.570000	-0.000902	0.058606	100.000000
34.000000	394.570000	0.002190	0.059801	100.000000
35.000000	395.570000	0.004760	0.059998	100.000000
