LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	Yes
X_Columns	One
Time_Pref	Relative
Operator	zvar
Date	2019/12/12
Time	15:10:29.7934508323669433594
***End_of_Header***	
	
Channels	4				
Samples	720	720	720	720	
Date	2019/12/12	2019/12/12	2019/12/12	2019/12/12	
Time	15:10:29.7934508323669433594	15:10:29.7934508323669433594	15:10:29.7934508323669433594	15:10:29.7934508323669433594	
X_Dimension	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***					
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Comment
0.000000	360.570000	0.394909	0.050280	98.000000
1.000000	361.570000	0.379459	0.051838	99.000000
2.000000	362.570000	0.365234	0.050121	98.000000
3.000000	363.570000	0.344456	0.053652	99.000000
4.000000	364.570000	0.322870	0.052685	99.000000
5.000000	365.570000	0.297217	0.054730	99.000000
6.000000	366.570000	0.268496	0.051705	99.000000
7.000000	367.570000	0.237623	0.050395	98.000000
8.000000	368.570000	0.201740	0.051474	99.000000
9.000000	369.570000	0.170131	0.051722	98.000000
10.000000	370.570000	0.133964	0.052157	98.000000
11.000000	371.570000	0.099001	0.053647	99.000000
12.000000	372.570000	0.062800	0.055589	99.000000
13.000000	373.570000	0.031109	0.058620	100.000000
14.000000	374.570000	0.006719	0.054986	99.000000
15.000000	375.570000	-0.013033	0.056939	99.000000
16.000000	376.570000	-0.027721	0.056387	99.000000
17.000000	377.570000	-0.036599	0.056662	99.000000
18.000000	378.570000	-0.037462	0.054306	98.000000
19.000000	379.570000	-0.041464	0.055265	99.000000
20.000000	380.570000	-0.037198	0.057108	99.000000
21.000000	381.570000	-0.034856	0.057320	99.000000
22.000000	382.570000	-0.030846	0.059248	100.000000
23.000000	383.570000	-0.019635	0.053750	98.000000
