LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	Yes
X_Columns	One
Time_Pref	Relative
Operator	zvar
Date	2019/11/28
Time	13:35:31.5676074028015136719
***End_of_Header***	
	
Channels	4				
Samples	720	720	720	720	
Date	2019/11/28	2019/11/28	2019/11/28	2019/11/28	
Time	13:35:31.5676074028015136719	13:35:31.5676074028015136719	13:35:31.5676074028015136719	13:35:31.5676074028015136719	
X_Dimension	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***					
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Comment
0.000000	360.570000	0.492307	0.035560	100.000000
1.000000	361.570000	0.471619	0.036370	100.000000
2.000000	362.570000	0.453358	0.038189	100.000000
3.000000	363.570000	0.432581	0.039551	100.000000
4.000000	364.570000	0.411929	0.039090	100.000000
5.000000	365.570000	0.384933	0.039279	100.000000
6.000000	366.570000	0.357528	0.039715	99.000000
7.000000	367.570000	0.326142	0.040477	100.000000
8.000000	368.570000	0.292101	0.040043	100.000000
9.000000	369.570000	0.258167	0.039526	100.000000
10.000000	370.570000	0.220063	0.039980	100.000000
11.000000	371.570000	0.184062	0.041171	100.000000
12.000000	372.570000	0.146480	0.043120	100.000000
13.000000	373.570000	0.111324	0.041061	100.000000
14.000000	374.570000	0.077139	0.039976	100.000000
15.000000	375.570000	0.047195	0.039574	100.000000
16.000000	376.570000	0.019067	0.040474	100.000000
17.000000	377.570000	-0.006006	0.039182	100.000000
18.000000	378.570000	-0.025166	0.041943	100.000000
19.000000	379.570000	-0.037676	0.041726	100.000000
20.000000	380.570000	-0.045512	0.040797	100.000000
21.000000	381.570000	-0.050922	0.040085	100.000000
22.000000	382.570000	-0.053241	0.039897	100.000000
23.000000	383.570000	-0.050491	0.040792	100.000000
24.000000	384.570000	-0.050365	0.038943	100.000000
25.000000	385.570000	-0.047651	0.042500	100.000000
