LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	Yes
X_Columns	One
Time_Pref	Relative
Operator	zvar
Date	2019/11/28
Time	13:17:38.6403255462646484375
***End_of_Header***	
	
Channels	4				
Samples	720	720	720	720	
Date	2019/11/28	2019/11/28	2019/11/28	2019/11/28	
Time	13:17:38.6403255462646484375	13:17:38.6403255462646484375	13:17:38.6403255462646484375	13:17:38.6403255462646484375	
X_Dimension	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***					
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Comment
0.000000	360.570000	0.510211	0.044223	99.000000
1.000000	361.570000	0.491693	0.045423	99.000000
2.000000	362.570000	0.473129	0.046725	100.000000
3.000000	363.570000	0.452064	0.045944	100.000000
4.000000	364.570000	0.430550	0.046693	100.000000
5.000000	365.570000	0.405836	0.045404	100.000000
6.000000	366.570000	0.375713	0.044356	100.000000
7.000000	367.570000	0.342034	0.041376	98.000000
8.000000	368.570000	0.307450	0.047044	100.000000
9.000000	369.570000	0.271110	0.043948	99.000000
10.000000	370.570000	0.229208	0.042991	99.000000
11.000000	371.570000	0.190299	0.045600	100.000000
12.000000	372.570000	0.152268	0.046024	100.000000
13.000000	373.570000	0.108215	0.047399	100.000000
14.000000	374.570000	0.071315	0.046829	100.000000
15.000000	375.570000	0.034164	0.046605	100.000000
16.000000	376.570000	-0.001333	0.044107	100.000000
17.000000	377.570000	-0.031834	0.045860	100.000000
18.000000	378.570000	-0.058130	0.044975	99.000000
19.000000	379.570000	-0.076013	0.046611	100.000000
20.000000	380.570000	-0.092369	0.045651	100.000000
21.000000	381.570000	-0.099774	0.046701	100.000000
22.000000	382.570000	-0.104321	0.045186	100.000000
23.000000	383.570000	-0.103278	0.045684	100.000000
24.000000	384.570000	-0.102757	0.047622	100.000000
25.000000	385.570000	-0.100888	0.045398	100.000000
26.000000	386.570000	-0.099091	0.045553	100.000000
